i,i,ɪ,ɪ,i & ɪ,i & ɪ,ɛ,ɛ,ɪ & ɛ,ɪ & ɛ,æ,æ,ɛ & æ,ɛ & æ,ə,ə,ʌ,ʌ,u,u,ʊ,ʊ,ɔ,ɔ,ɑ,ɑ,ʌ & ɑ,ʌ & ɑ
eve,/ˈiːv/,fit,/ˈfɪt/,deed,/ˈdiːd/,blend,/ˈblɛnd/,fill,/ˈfɪl/,backed,/ˈbækt/,guess,/ˈgɛs/,achieve,/əˈtʃiːv/,bum,/ˈbʌm/,do,/ˈduː/,hood,/ˈhʊd/,claw,/ˈklɑː/,cotton,/ˈkɑːtn̩/,fund,/ˈfʌnd/
feel,/ˈfiːl/,fix,/ˈfɪks/,did,/'dɪd/,bless,/ˈblɛs/,fell,/ˈfɛl/,backpack,/ˈbækˌpæk/,gas,/ˈgæs/,across,/əˈkrɑːs/,bump,/ˈbʌmp/,doom,/ˈduːm/,hoof,/ˈhʊf/,cloth,/ˈklɑːθ/,crop,/ˈkrɑːp/,fond,/ˈfɑːnd/
feet,/ˈfiːt/,hid,/ˈhɪd/,deep,/ˈdiːp/,bread,/ˈbrɛd/,gym,/ˈʤɪm/,bad,/ˈbæd/,left,/ˈlɛft/,action,/ˈækʃən/,bun,/ˈbʌn/,due,/ˈduː/,hook,/ˈhʊk/,cost,/ˈkɑːst/,dock,/ˈdɑːk/,hunk,/ˈhʌŋk/
flea,/ˈfliː/,him,/ˈhɪm/,dip,/ˈdɪp/,breadth,/ˈbrɛtθ/,gem,/ˈʤɛm/,badge,/ˈbæʤ/,laughed,/ˈlæft/,actual,/ˈæktʃəwəl/,bunch,/ˈbʌntʃ/,flew,/ˈfluː/,look,/ˈlʊk/,cough,/ˈkɑːf/,doll,/ˈdɑːl/,honk,/ˈhɑːŋk/
free,/ˈfriː/,hint,/ˈhɪnt/,ease,/ˈiːz/,breast,/ˈbrɛst/,hill,/ˈhɪl/,band,/ˈbænd/,lend,/ˈlɛnd/,adapt,/əˈdæpt/,bundle,/ˈbʌndəl/,flu,/ˈfluː/,looked,/ˈlʊkk/,coughed,/ˈkɑːft/,dot,/ˈdɑːt/,luck,/ˈlʌk/
meal,/ˈmiːl/,hit,/ˈhɪt/,is,/ˈɪz/,breath,/ˈbrɛθ/,hell,/ˈhɛl/,bang,/ˈbæŋ/,land,/ˈlænd/,addition,/əˈdɪʃən/,bungle,/ˈbʌŋgəl/,food,/ˈfuːd/,looks,/ˈlʊks/,crawl,/ˈkrɑːl̟/,drop,/ˈdrɑːp/,lock,/ˈlɑːk/
meet,/ˈmiːt/,kick,/ˈkɪk/,feast,/ˈfiːst/,cell,/ˈsɛl/,knit,/ˈnɪt/,bank,/ˈbæŋk/,letter,/ˈlɛtɚ/,address,/əˈdrɛs/,bus,/ˈbʌs/,fool,/ˈfuːl/,poor,/ˈpuɚ/,cross,/ˈkrɑːs/,flock,/ˈflɑːk/,nut,/ˈnʌt/
peak,/ˈpiːk/,kid,/ˈkɪd/,fist,/ˈfɪst/,cent,/ˈsɛnt/,net,/ˈnɛt/,bat,/ˈbæt/,latter,/ˈlætɚ/,adequate,/ˈædɪkwət/,butt,/ˈbʌt/,fruit,/ˈfruːt/,pull,/ˈpʊl/,dawn,/ˈdɑːn/,flop,/ˈflɑːp/,not,/ˈnɑːt/
people,/ˈpiːpəl/,king,/ˈkɪŋ/,feel,/ˈfiːl/,check,/ˈtʃɛk/,,,batch,/ˈbætʃ/,,,adjust,/əˈʤʌst/,button,/ˈbʌtn̩/,glue,/ˈgluː/,pulls,/ˈpʊlz/,dog,/ˈdɑːg/,fond,/ˈfɑːnd/,rub,/ˈrʌb/
piece,/ˈpiːs/,kiss,/ˈkɪs/,fill,/ˈfɪl/,chef,/ˈʃɛf/,,,,,,,administration,/ədˌmɪnəˈstreɪʃən/,buzz,/ˈbʌz/,google,/ˈguːgəl/,push,/ˈpʊʃ/,draw,/ˈdrɑː/,fox,/ˈfɑːks/,rob,/ˈrɑːb/
please,/ˈpliːz/,begin,/bɪˈgɪn/,feet,/ˈfiːt/,chest,/ˈtʃɛst/,,,,,,,adopt,/əˈdɑːpt/,club,/ˈklʌb/,goose,/ˈguːs/,pushed,/ˈpʊʃt/,fall,/ˈfɑːl/,got,"/ˈgɑːt/ ",shut,/ˈʃʌt/
anybody,/ˈɛniˌbʌdi/,biscuit,/ˈbɪskət/,fit,/ˈfɪt/,dead,/ˈdɛd/,,,,,,,adult,/əˈdʌlt/,come,/ˈkʌm/,grew,/ˈgruː/,put,/ˈpʊt/,fault,/ˈfɑːlt/,gotten,"/ˈgɑːtn̩/ ",shot,/ˈʃɑːt/
audience,/ˈɑːdijəns/,business,/ˈbɪznəs/,heal,/ˈhiːl/,deaf,/ˈdɛf/,,,,,,,advance,/ədˈvæns/,couple,/ˈkʌpəl/,group,/ˈgruːp/,shook,"/ˈʃʊk/ ",fog,/ˈfɑːg/,honk,/ˈhɑːŋk/,stuck,/ˈstʌk/
believable," /bəˈliːvəbəl/",dismiss,/dɪsˈmɪs/,hill,/ˈhɪl/,death,/ˈdɛθ/,,,,,,,affect,/əˈfɛkt/,crumb,/ˈkrʌm/,hoop,/ˈhuːp/,should,/ˈʃʊd/,fought,/ˈfaɪt/,hop,/ˈhɑːp/,stock,/ˈstɑːk/
champion,/ˈtʃæmpijən/,district,/ˈdɪstrɪkt/,heap,/ˈhiːp/,debt,/ˈdɛt/,,,,,,,afraid,/əˈfreɪd/,crumble,/ˈkrʌmbəl/,juice,/ˈʤuːs/,stood,"/ˈstʊd/ ",frog,/ˈfrɑːg/,hot,/ˈhɑːt/,,
company,/ˈkʌmpəni/,finish,/ˈfɪnɪʃ/,hip,/ˈhɪp/,deck,/ˈdɛk/,,,,,,,Africa,/ˈæfrɪkə/,crush,/ˈkrʌʃ/,June,/ˈʤuːn/,took,/ˈteɪk/,frost,/ˈfrɑːst/,job,/ˈʤɑːb/,,
curious,/ˈkjɚrijəs/,image,/ˈɪmɪʤ/,,,delve,/ˈdɛlv/,,,,,,,again,/əˈgɛn/,crust,/ˈkrʌst/,knew,/ˈnoʊ/,wolf,/ˈwʊlf/,gall,/ˈfrɑːst/,John,/ˈʤɑːn/,,
easy,/ˈiːzi/,inches,/ ɪntʃɪz /,,,den,/ˈdɛn/,,,,,,,against,/əˈgɛnst/,cub,/ˈkʌb/,loop,/ˈluːp/,would,/ˈwʊd/,golf,/ˈgɑːlf/,knob,/ˈnɑːb/,,
energy,/ˈɛnɚʤi/,limit,/ˈlɪmət/,,,depth,/ˈdɛpθ/,,,,,,,agency,/ˈeɪʤənsi/,cuddle,/ˈkʌdl̟/,loose,,wool,/ˈwʊl/,,,knock,/ˈnɑːk/,,
family,/ˈfæmli/,liquid,/ˈlɪkwəd/,,,desk,/ˈdɛsk/,,,,,,,,,,,,,,,,,knot,/ˈnɑːt/,,
memory,/ˈmɛməri/,picnic,/ˈpɪknɪk/,,,forget,/fɚˈɡɛt/,,,,,,,,,,,,,,,,,,,,
necessary,"/ˈnɛsəˌseri/ ",primitive,/ˈprɪmətɪv/,,,,,,,,,,,,,,,,,,,,,,,,
nuclear,/ˈnuːklijɚ/,princess,/ˈprɪnsəs/,,,,,,,,,,,,,,,,,,,,,,,,
obvious,/ˈɑːbvijəs/,sickness,/ˈsɪknəs/,,,,,,,,,,,,,,,,,,,,,,,,
previous,/ˈpriːvijəs/,spinach,/ˈspɪnɪtʃ/,,,,,,,,,,,,,,,,,,,,,,,,
property,/ˈprɑːpɚti/,ticket,/ˈtɪkət/,,,,,,,,,,,,,,,,,,,,,,,,
really,/ˈriːjəli/,visit,/ˈvɪzət/,,,,,,,,,,,,,,,,,,,,,,,,
species,/ˈspiːʃiz/,windmill,/ˈwɪndˌmɪl/,,,,,,,,,,,,,,,,,,,,,,,,
theater," /ˈθijətɚ/",within,/wɪˈðɪn/,,,,,,,,,,,,,,,,,,,,,,,,
usually,/ˈjuːʒəwəli/,women,/ˈwɪmən/,,,,,,,,,,,,,,,,,,,,,,,,
various,/ˈverijəs/,,,,,,,,,,,,,,,,,,,,,,,,,,
